COMPASS_DISBLMSK COMPASS_TYPEMASK
AIRSPEED_CRUISE TRIM_ARSPD_CM
AIRSPEED_MIN ARSPD_FBW_MIN
AIRSPEED_MAX ARSPD_FBW_MAX
CRUISE_ALT_FLOOR ALT_HOLD_FBWCM
LAND_PITCH_DEG LAND_PITCH_CD
MIN_GROUNDSPEED MIN_GNDSPD_CM
PTCH_LIM_MAX_DEG LIM_PITCH_MAX
PTCH_LIM_MIN_DEG LIM_PITCH_MIN
PTCH_TRIM_DEG TRIM_PITCH_CD
Q_LAND_FINAL_SPD Q_LAND_SPEED
Q_PILOT_ACCEL_Z Q_ACCEL_Z
Q_PILOT_SPD_UP Q_VELZ_MAX
Q_PILOT_SPD_DN Q_VELZ_MAX_DN
ROLL_LIMIT_DEG LIM_ROLL_CD
RTL_ALTITUDE ALT_HOLD_RTL
